Автор,Год_первой_публикации,Год_последней_публикации,Длительность сотрудничества (лет),Количество_номеров,Всего_стихотворений,Суммарное_количество_страниц,Полное ФИО (id),Пол,Год рождения,Год смерти,Возраст первой публикации в Юности,Ссылка на Википедию,адрес страницы в википедии,"Если нет на wiki, то иная ссылка на биографию",ссылка на фото,ссылка на песню на стихи,Название,Исполнитель,,Текст
Гуринович Валерий,1973,1973,1,1,3,3,,,,,,,,,,,,,,
Романов Александр,1974,1974,1,1,3,3,,,,,,,,,,,,,,
Пляцковский Михаил,1974,1974,1,1,3,3,,,,,,,,,,,,,,
Айтматов Чингиз,1974,1974,1,1,3,3,,,,,,,,,,,,,,
Хонинов Михаил,1974,1974,1,1,3,3,,,,,,,,,,,,,,
Эминов Омтем,1974,1974,1,1,3,3,,,,,,,,,,,,,,
Николенко Виктор,1974,1974,1,1,3,3,,,,,,,,,,,,,,
Шерешев Вячеслав,1974,1974,1,1,3,3,,,,,,,,,,,,,,
Шигаев Юрий,1974,1974,1,1,3,3,,,,,,,,,,,,,,
Есипов Виктор,1974,1974,1,1,3,3,,,,,,,,,,,,,,
Смирнов Николай,1974,1974,1,1,2,3,,,,,,,,,,,,,,
Сосенков Михаил,1974,1974,1,1,3,3,,,,,,,,,,,,,,
Веверис Эйжен,1974,1974,1,1,3,3,,,,,,,,,,,,,,
Прозорова Людмила,1974,1974,1,1,3,3,,,,,,,,,,,,,,
Кириллов К.,1955,1955,1,1,1,2,,,,,,,,,,,,,,
Бершадский Виктор,1955,1955,1,1,1,2,,,,,,,,,,,,,,
Милявский Анатолий,1956,1956,1,1,2,2,,,,,,,,,,,,,,
Кончаловская Наталья,1956,1956,1,1,2,2,,,,,,,,,,,,,,
Марков А.,1956,1956,1,1,2,2,,,,,,,,,,,,,,
Фрумкин Григорий,1956,1956,1,1,2,2,,,,,,,,,,,,,,
Рахим-Заде Боки,1957,1957,1,1,2,2,,,,,,,,,,,,,,
Марьямов А.,1957,1957,1,1,2,2,,,,,,,,,,,,,,
Олейников А.,1957,1957,1,1,2,2,,,,,,,,,,,,,,
Кузьмина Маргарита,1958,1958,1,1,2,2,,,,,,,,,,,,,,
Шаферан Игорь,1958,1958,1,1,2,2,,,,,,,,,,,,,,
Ким Ляско,1958,1958,1,1,2,2,,,,,,,,,,,,,,
Габоева Зоя,1958,1958,1,1,2,2,,,,,,,,,,,,,,
Шесталов Иван,1958,1958,1,1,2,2,,,,,,,,,,,,,,
Жичка Федор,1958,1958,1,1,2,2,,,,,,,,,,,,,,
Бейлин А.,1958,1958,1,1,2,2,,,,,,,,,,,,,,
Войнович В.,1958,1958,1,1,2,2,,,,,,,,,,,,,,
Пашнев Эдуард,1958,1958,1,1,2,2,,,,,,,,,,,,,,
Осипов Юрий,1958,1958,1,1,2,2,,,,,,,,,,,,,,
Орлов Борис,1958,1958,1,1,2,2,,,,,,,,,,,,,,
Темпест Питер,1958,1958,1,1,2,2,,,,,,,,,,,,,,
Дхаван Прем,1958,1958,1,1,1,2,,,,,,,,,,,,,,
Коваленков Александр,1958,1958,1,1,1,2,,,,,,,,,,,,,,
Гончаров Виктор,1958,1958,1,1,1,2,,,,,,,,,,,,,,
Станишев Крысто,1959,1959,1,1,2,2,,,,,,,,,,,,,,
Подмогильный А.,1959,1959,1,1,1,2,,,,,,,,,,,,,,
Варно В.,1959,1959,1,1,1,2,,,,,,,,,,,,,,
Ковенацкий В.,1959,1959,1,1,2,2,,,,,,,,,,,,,,
Еремеев Г.,1959,1959,1,1,2,2,,,,,,,,,,,,,,
Кржижановский Г. М.,1959,1959,1,1,1,2,,,,,,,,,,,,,,
Рабаданов Сулейман,1959,1959,1,1,2,2,,,,,,,,,,,,,,
Вязовой Юрий,1959,1959,1,1,2,2,,,,,,,,,,,,,,
Карпов Игорь,1961,1961,1,1,1,2,,,,,,,,,,,,,,
Малышко Андрей,1961,1961,1,1,2,2,,,,,,,,,,,,,,
Сатуновская Е.,1961,1961,1,1,2,2,,,,,,,,,,,,,,
Рябчиков Г.,1961,1961,1,1,2,2,,,,,,,,,,,,,,
Коршунов Анатолий,1961,1961,1,1,2,2,,,,,,,,,,,,,,
Козлова Светлана,1962,1962,1,1,2,2,,,,,,,,,,,,,,
Коган Павел,1962,1962,1,1,1,2,,,,,,,,,,,,,,
Пискарёв Анатолий,1962,1962,1,1,2,2,,,,,,,,,,,,,,
Серпин Яков,1962,1962,1,1,1,2,,,,,,,,,,,,,,
Гнеушев Владимир,1962,1962,1,1,2,2,,,,,,,,,,,,,,
Маркин Евгений,1962,1962,1,1,2,2,,,,,,,,,,,,,,
Винонен Роберт,1962,1962,1,1,2,2,,,,,,,,,,,,,,
Машбаш Исхак,1962,1962,1,1,2,2,,,,,,,,,,,,,,
Романов Игорь,1963,1963,1,1,2,2,,,,,,,,,,,,,,
Фатнев Юрий,1963,1963,1,1,2,2,,,,,,,,,,,,,,
Джусойты Нафи,1963,1963,1,1,2,2,,,,,,,,,,,,,,
Шавырин Юрий,1963,1963,1,1,1,2,,,,,,,,,,,,,,
Москвитин Александр,1963,1963,1,1,2,2,,,,,,,,,,,,,,
Шопырев Сергей,1964,1964,1,1,2,2,,,,,,,,,,,,,,
Глозман Григорий,1964,1964,1,1,2,2,,,,,,,,,,,,,,
Ласков Иван,1964,1964,1,1,1,2,,,,,,,,,,,,,,
Агеев Леонид,1964,1964,1,1,2,2,,,,,,,,,,,,,,
Гудзенко Семён,1965,1965,1,1,2,2,,,,,,,,,,,,,,
Бембеев Тимофей,1966,1966,1,1,2,2,,,,,,,,,,,,,,
Голодный Михаил,1966,1966,1,1,2,2,,,,,,,,,,,,,,
Колосов Марк,1966,1966,1,1,1,2,,,,,,,,,,,,,,
Ойслендер Александр,1966,1966,1,1,2,2,,,,,,,,,,,,,,
Костенко Лина,1966,1966,1,1,2,2,,,,,,,,,,,,,,
Габричидзе Нелли,1966,1966,1,1,1,2,,,,,,,,,,,,,,
Вейцман Марк,1966,1966,1,1,2,2,,,,,,,,,,,,,,
Колесникова Юлиана,1966,1966,1,1,2,2,,,,,,,,,,,,,,
Жамитдин Г.,1966,1966,1,1,2,2,,,,,,,,,,,,,,
Третьяков Анатолий,1966,1966,1,1,2,2,,,,,,,,,,,,,,
Чиладзе Тамаз,1966,1966,1,1,2,2,,,,,,,,,,,,,,
Лакербай Юрий,1967,1967,1,1,2,2,,,,,,,,,,,,,,
Сорока Леонид,1967,1967,1,1,2,2,,,,,,,,,,,,,,
Кубатьян Георгий,1967,1967,1,1,2,2,,,,,,,,,,,,,,
Усенко Юрий,1967,1967,1,1,2,2,,,,,,,,,,,,,,
Тимофеевский Александр,1967,1967,1,1,2,2,,,,,,,,,,,,,,
Зиновьев Николай,1967,1967,1,1,2,2,,,,,,,,,,,,,,
Чиковани Симон,1967,1967,1,1,2,2,,,,,,,,,,,,,,
Краснов Иван,1967,1967,1,1,2,2,,,,,,,,,,,,,,
Руммо Пауль-Эрик,1967,1967,1,1,2,2,,,,,,,,,,,,,,
Фатьянов Владислав,1967,1967,1,1,2,2,,,,,,,,,,,,,,
Потапенков Николай,1968,1968,1,1,2,2,,,,,,,,,,,,,,
Чиладзе Отар,1968,1968,1,1,2,2,,,,,,,,,,,,,,
Мошковская Эмма,1968,1968,1,1,2,2,,,,,,,,,,,,,,
Емельянов Виктор,1968,1968,1,1,2,2,,,,,,,,,,,,,,
Нонешвили Иосиф,1968,1968,1,1,2,2,,,,,,,,,,,,,,
Степанюк Борислав,1968,1968,1,1,1,2,,,,,,,,,,,,,,
Глазков Николай,1969,1969,1,1,2,2,,,,,,,,,,,,,,
Вахидов Эркин,1969,1969,1,1,2,2,,,,,,,,,,,,,,
Кодру Анатол,1969,1969,1,1,2,2,,,,,,,,,,,,,,
Бусуйок Аурелну,1969,1969,1,1,2,2,,,,,,,,,,,,,,
Джаббаров Джуманиаз,1969,1969,1,1,2,2,,,,,,,,,,,,,,
Сычев Виктор,1969,1969,1,1,2,2,,,,,,,,,,,,,,
Хыу То,1970,1970,1,1,2,2,,,,,,,,,,,,,,
Добронравов Николай,1970,1970,1,1,2,2,,,,,,,,,,,,,,
Шлыгин Алексей,1970,1970,1,1,2,2,,,,,,,,,,,,,,
Кумратова Кельдихан,1970,1970,1,1,1,2,,,,,,,,,,,,,,
Кравченко Игорь,1970,1970,1,1,2,2,,,,,,,,,,,,,,
Федорин Игорь,1970,1970,1,1,2,2,,,,,,,,,,,,,,
Чумаченко Иван,1970,1970,1,1,2,2,,,,,,,,,,,,,,
Рябикин Арсений,1970,1970,1,1,2,2,,,,,,,,,,,,,,
Кропоткин Лев,1970,1970,1,1,2,2,,,,,,,,,,,,,,
Жалсараев Дамба,1970,1970,1,1,2,2,,,,,,,,,,,,,,
Чеботарев Валерий,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Портнягин Эрнст,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Житинский Александр,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Вальшонок Зиновий,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Цакунов Олег,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Суворина Екатерина,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Кружков Григорий,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Синельников Михаил,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Картмазов Марат,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Гуткина Ася,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Жуков Александр,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Шамансур Юсуф,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Порчхидзе Шалва,1971,1971,1,1,1,2,,,,,,,,,,,,,,
Красавец Евгений,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Ласуриа Мушни,1971,1971,1,1,2,2,,,,,,,,,,,,,,
Герасимов Виктор,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Рязанова Алла,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Фенев Александр,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Лавринович Владимир,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Бек Татьяна,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Андреева Галя,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Фоос Юрий,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Нысаналин Аян,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Поярков Игорь,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Мнацаканян Сергей,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Петрова Елена,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Чикатуев Минаэль,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Парве Ральф,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Телегина Валентина,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Титов Анатолий,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Смертина Татьяна,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Наровчатова Ольга,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Балин Абдужабор,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Кравцов Альберт,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Мамытов Жолон,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Щуплов Александр,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Сеидов Мамед,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Гулям Хамид,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Созаев Ахмат,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Флёров Николай,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Хожаназаров Улмамбет,1972,1972,1,1,1,2,,,,,,,,,,,,,,
Хубиев Назир,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Ефремов Евгений,1972,1972,1,1,2,2,,,,,,,,,,,,,,
Гулидов Евгений,1973,1973,1,1,2,2,,,,,,,,,,,,,,
Санина Рина,1973,1973,1,1,2,2,,,,,,,,,,,,,,
Тареев Евгений,1973,1973,1,1,2,2,,,,,,,,,,,,,,
Глушаков Евгений,1973,1973,1,1,2,2,,,,,,,,,,,,,,
Самченко Егор,1973,1973,1,1,2,2,,,,,,,,,,,,,,
Пучков Владимир,1973,1973,1,1,2,2,,,,,,,,,,,,,,
Дзасохов Музафер,1973,1973,1,1,2,2,,,,,,,,,,,,,,
Рыков Василий,1973,1973,1,1,2,2,,,,,,,,,,,,,,
Тарасенко Николай,1973,1973,1,1,2,2,,,,,,,,,,,,,,
Шабанов Василий,1973,1973,1,1,2,2,,,,,,,,,,,,,,
Кадрия,1973,1973,1,1,2,2,,,,,,,,,,,,,,
Галчинский К.И.,1974,1974,1,1,1,2,,,,,,,,,,,,,,
Корин Григорий,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Девечери Габор,1974,1974,1,1,1,2,,,,,,,,,,,,,,
Олзоева Людмила,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Кунерт Гюнтер,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Бартель Курт,1974,1974,1,1,1,2,,,,,,,,,,,,,,
Путяева Ирина,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Андреев Владимир,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Левенко Валерий,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Дувин Юрий,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Цветков Алексей,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Раун Отт,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Кенжеев Бахыт,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Кракар Лойзе,1974,1974,1,1,1,2,,,,,,,,,,,,,,
Грешилова Вера,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Никонычев Юрий,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Беспалько Владимир,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Бабаев Эдуард,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Яшин Михаил,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Семашкевич Рыгор,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Антонович Александр,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Драч Иван,1974,1974,1,1,2,2,,,,,,,,,,,,,,
Максимов Марк,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Турумбетов Ходжамурат,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Калимуллин И.,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Борев Юрий,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Кравчук Максим,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Асеев Николай,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Глущенко Валентин,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Хэ Чжи-Чжан,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Дзю-И Бо,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Блок Александр,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Векслер М.,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Домрин В.,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Кривобокова Л.,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Красноперов С.,1955,1955,1,1,1,1,,,,,,,,,,,,,,
Новосельнова Нина,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Заболоцкий Николай,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Вильчек Всеволод,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Полухин Ю.,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Коринец Ю.,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Алтайский Константин,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Ангабаев Солбон,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Смышляев Юрий,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Ястребцев Валентин,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Кедрин Дмитрий,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Тараховская Елизавета,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Кобзев Игорь,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Левин Григорий,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Субботин В.,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Гордиенко Юрий,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Бялосинская Нина,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Денисов Юрий,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Чан Куен,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Жаров Александр,1956,1956,1,1,1,1,,,,,,,,,,,,,,
Тетцоев Таймураз,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Лапиров И.,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Гмырев Алексей,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Белов В.,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Блантер Борис,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Кривошеенко Л.,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Тхагазитов З.,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Сафир Ион,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Бхаттачария Суканта,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Стефанова Лиляна,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Хан Юн Хо,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Крамер Аарон,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Ямамото Минору,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Сабельников Алексей,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Ласло Надь,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Вершинин Михаил,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Скотников И.,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Агравал Кедар Натх,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Петраков Михаил,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Щербинин Михаил,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Босиков Николай,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Тобуроков Петр,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Пулат Сайар,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Сумманен Тайсто,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Эркемен,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Горбань Евгений,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Рамазанов Бадави,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Беретарь Хамид,1957,1957,1,1,1,1,,,,,,,,,,,,,,
Коршунов Евгений,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Левушкин Анатолий,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Орлов Василий,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Аль-Баяти,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Танака Камэтаро,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Кадокура Вакэ,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Кика Мэри,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Мурси Ахмад,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Кэ Чжун-пин,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Ту Ань  (Китай),1958,1958,1,1,1,1,,,,,,,,,,,,,,
Фёдорова Аида,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Гришин М.,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Молчанов Иван,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Мерзликин Л.,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Бабаев В.,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Щелоков Юрий,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Танин Яков,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Недорезов И.,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Берсенева Р.,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Ярков Влас,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Гончаров Н.,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Мачавариани М.,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Артамонов Сергей,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Халваши Фридон,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Корюн Мкртич,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Тарасенко Л.,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Марков Сергей,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Черноморцев Лев,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Матеу Хулио,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Бунин Иван,1958,1958,1,1,1,1,,,,,,,,,,,,,,
Рязанов Павел,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Вавилин Михаил,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Иванов Григорий,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Минин Д.,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Айтмуратов Даулен,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Радкевич Владимир,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Морев Юрий,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Хабинский Марк,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Ткачев С.,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Мальц Владимир,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Миронов Вадим,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Кириллин Борис,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Краснов Николай,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Бернс Роберт,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Любомская Елена,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Башев Владимир,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Власов Николай,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Пуппо Игорь,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Артамонов Ростислав,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Порядин В.,1959,1959,1,1,1,1,,,,,,,,,,,,,,
Лысцов Иван,1960,1960,1,1,1,1,,,,,,,,,,,,,,
Лискер Виктор,1960,1960,1,1,1,1,,,,,,,,,,,,,,
Синицын Евгений,1960,1960,1,1,1,1,,,,,,,,,,,,,,
Никитина Тамара,1960,1960,1,1,1,1,,,,,,,,,,,,,,
Крутецкий В.,1960,1960,1,1,1,1,,,,,,,,,,,,,,
Семернин Вадим,1960,1960,1,1,1,1,,,,,,,,,,,,,,
Дмитриев Пётр,1960,1960,1,1,1,1,,,,,,,,,,,,,,
Крепин Марат,1960,1960,1,1,1,1,,,,,,,,,,,,,,
Кряквин Евгений,1960,1960,1,1,1,1,,,,,,,,,,,,,,
Демыкина Галина,1960,1960,1,1,1,1,,,,,,,,,,,,,,
Субботин М.,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Якушев Н.,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Халупович И.,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Хакимов Р.,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Гринчак Василь,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Асламов Михаил,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Немтушкин Алитет,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Ледков Василий,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Ханфенов Алим,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Шахтаманов Омар Гаджи,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Попов Владимир,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Шогенцуков Адам,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Давыдов Василий,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Кинжебулатова Катиба,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Ерикеев Ахмед,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Карабчиевский Ю.,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Татьяничева Л.,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Солохин В.,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Кулемин В.,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Стефанович Борис,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Арго А.,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Богданов О.,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Кашпуров И.,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Ковалев Д.,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Шмань Геннадий,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Вольский Артур,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Акаев Кубанычбек,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Крома Монта,1961,1961,1,1,1,1,,,,,,,,,,,,,,
Саулитис Бруно,1962,1962,1,1,1,1,,,,,,,,,,,,,,
Епифанов Евгений,1962,1962,1,1,1,1,,,,,,,,,,,,,,
Зиедонис Имант,1962,1962,1,1,1,1,,,,,,,,,,,,,,
Чистяков Антонин,1962,1962,1,1,1,1,,,,,,,,,,,,,,
Алшутов Александр,1962,1962,1,1,1,1,,,,,,,,,,,,,,
Угренинов Геннадий,1963,1963,1,1,1,1,,,,,,,,,,,,,,
Абдуллина Лира,1963,1963,1,1,1,1,,,,,,,,,,,,,,
Рихтер Ю.,1963,1963,1,1,1,1,,,,,,,,,,,,,,
Сокол Владимир,1963,1963,1,1,1,1,,,,,,,,,,,,,,
Коваль-Волков Александр,1963,1963,1,1,1,1,,,,,,,,,,,,,,
Карем Морис,1963,1963,1,1,1,1,,,,,,,,,,,,,,
Чичибабин Борис,1963,1963,1,1,1,1,,,,,,,,,,,,,,
Котляр Эльмира,1963,1963,1,1,1,1,,,,,,,,,,,,,,
Губанов Леонид,1964,1964,1,1,1,1,,,,,,,,,,,,,,
Заславский Риталий,1964,1964,1,1,1,1,,,,,,,,,,,,,,
Рытов Александр,1964,1964,1,1,1,1,,,,,,,,,,,,,,
Ефимова Марина,1964,1964,1,1,1,1,,,,,,,,,,,,,,
Галушко Татьяна,1964,1964,1,1,1,1,,,,,,,,,,,,,,
Методиев Димитр,1964,1964,1,1,1,1,,,,,,,,,,,,,,
Бобышев Дмитрий,1964,1964,1,1,1,1,,,,,,,,,,,,,,
Керлер Иосиф,1964,1964,1,1,1,1,,,,,,,,,,,,,,
Аронов Александр,1964,1964,1,1,1,1,,,,,,,,,,,,,,
Тарутин Олег,1964,1964,1,1,1,1,,,,,,,,,,,,,,
Френкель А.,1964,1964,1,1,1,1,,,,,,,,,,,,,,
Фимин Валерий,1964,1964,1,1,1,1,,,,,,,,,,,,,,
Симонов Константин,1965,1965,1,1,1,1,,,,,,,,,,,,,,
Приходько Владимир,1965,1965,1,1,1,1,,,,,,,,,,,,,,
Райнис Ян,1965,1965,1,1,1,1,,,,,,,,,,,,,,
Галкина Галка,1965,1965,1,1,1,1,,,,,,,,,,,,,,
Кудинов Михаил,1966,1966,1,1,1,1,,,,,,,,,,,,,,
Инджиев Лиджи,1966,1966,1,1,1,1,,,,,,,,,,,,,,
